t,Executor_Main,dual_giver_phase,dual_giver_speed,dual_giver_tracking_error
0.000,Initial,1,0.0000000,0.0000000
0.020,Initial,1,0.0000608,0.0000001
0.040,Initial,1,0.0003310,0.0000004
0.060,Initial,1,0.0008382,0.0000009
0.080,Initial,1,0.0015765,0.0000018
0.100,Initial,1,0.0025357,0.0000029
0.120,Initial,1,0.0037056,0.0000044
0.140,Initial,1,0.0050757,0.0000063
0.160,Initial,1,0.0066356,0.0000085
0.180,Initial,1,0.0083752,0.0000111
0.200,Initial,1,0.0102845,0.0000140
0.220,Initial,1,0.0123533,0.0000173
0.240,Initial,1,0.0145720,0.0000209
0.260,Initial,1,0.0169308,0.0000248
0.280,Initial,1,0.0194202,0.0000290
0.300,Initial,1,0.0220308,0.0000335
0.320,Initial,1,0.0247534,0.0000382
0.340,Initial,1,0.0275788,0.0000432
0.360,Initial,1,0.0304983,0.0000484
0.380,Initial,1,0.0335030,0.0000538
0.400,Initial,1,0.0365844,0.0000594
0.420,Initial,1,0.0397340,0.0000652
0.440,Initial,1,0.0429437,0.0000712
0.460,Initial,1,0.0462052,0.0000774
0.480,Initial,1,0.0495108,0.0000837
0.500,Initial,1,0.0528528,0.0000901
0.520,Initial,1,0.0562234,0.0000967
0.540,Initial,1,0.0596154,0.0001035
0.560,Initial,1,0.0630215,0.0001103
0.580,Initial,1,0.0664348,0.0001173
0.600,Initial,1,0.0698483,0.0001244
0.620,Initial,1,0.0732553,0.0001316
0.640,Initial,1,0.0766494,0.0001389
0.660,Initial,1,0.0800242,0.0001463
0.680,Initial,1,0.0833735,0.0001538
0.700,Initial,1,0.0866913,0.0001614
0.720,Initial,1,0.0899719,0.0001692
0.740,Initial,1,0.0932096,0.0001770
0.760,Initial,1,0.0963989,0.0001849
0.780,Initial,1,0.0995345,0.0001930
0.800,Initial,1,0.1026114,0.0002012
0.820,Initial,1,0.1056245,0.0002094
0.840,Initial,1,0.1085692,0.0002178
0.860,Initial,1,0.1114408,0.0002263
0.880,Initial,1,0.1142349,0.0002349
0.900,Initial,1,0.1169474,0.0002436
0.920,Initial,1,0.1195741,0.0002524
0.940,Initial,1,0.1221112,0.0002613
0.960,Initial,1,0.1245550,0.0002703
0.980,Initial,1,0.1269019,0.0002793
1.000,Initial,1,0.1291487,0.0002885
1.020,Initial,1,0.1312920,0.0002977
1.040,Initial,1,0.1333291,0.0003070
1.060,Initial,1,0.1352569,0.0003163
1.080,Initial,1,0.1370729,0.0003257
1.100,Initial,1,0.1387747,0.0003351
1.120,Initial,1,0.1403599,0.0003446
1.140,Initial,1,0.1418264,0.0003540
1.160,Initial,1,0.1431723,0.0003634
1.180,Initial,1,0.1443958,0.0003727
1.200,Initial,1,0.1454954,0.0003820
1.220,Initial,1,0.1464696,0.0003911
1.240,Initial,1,0.1473172,0.0004002
1.260,Initial,1,0.1480371,0.0004091
1.280,Initial,1,0.1486285,0.0004179
1.300,Initial,1,0.1490905,0.0004264
1.320,Initial,1,0.1494227,0.0004348
1.340,Initial,1,0.1496247,0.0004428
1.360,Initial,1,0.1496962,0.0004506
1.380,Initial,1,0.1496373,0.0004581
1.400,Initial,1,0.1494479,0.0004652
1.420,Initial,1,0.1491285,0.0004720
1.440,Initial,1,0.1486795,0.0004784
1.460,Initial,1,0.1481015,0.0004843
1.480,Initial,1,0.1473952,0.0004898
1.500,Initial,1,0.1465616,0.0004948
